Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login,100,0,270.0,344.34399199999933,223.75140000000115,1155.0948999999946,373.0,0.2087428694518074,0.0,280,360,410,450,520,670,810,1200,1200,1200,1200
POST,/api/auth/signup,100,0,2300.0,2400.498402999998,2244.211799999995,4842.705699999998,101.0,0.2087428694518074,0.0,2300,2400,2400,2500,2700,2800,3000,4800,4800,4800,4800
GET,/rankings,5471,0,76,168.04823589837358,7.322000000002049,3764.3357,1304.0,11.420322387708383,0.0,76,170,230,300,460,640,790,890,1200,3800,3800
GET,/videos,10650,0,78,161.73735541784023,7.179100000001881,1325.5206000000044,3827.517370892019,22.23111559661749,0.0,78,150,220,270,440,620,800,910,1200,1300,1300
PUT,/videos/publish,2617,0,110.0,223.20206285823429,11.416800000006333,1672.189099999997,92.0,5.4628008935537995,0.0,110,230,320,380,620,820,1000,1100,1500,1700,1700
POST,/videos/upload,2620,0,990.0,1051.9714602671756,58.507500000001045,3777.9707999999914,116.0,5.469063179637354,0.0,990,1600,1800,1900,2200,2400,2700,2900,3600,3800,3800
POST,/videos/vote,2615,0,120.0,201.61217128107137,12.012400000003254,1460.1174999999955,102.0,5.458626036164763,0.0,120,220,290,350,500,650,870,1100,1400,1500,1500
,Aggregated,24173,0,110.0,280.6387219459716,7.179100000001881,4842.705699999998,2016.9634716419146,50.459413832585405,0.0,110,210,310,380,710,1300,2000,2300,2900,3800,4800
