Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login,5,0,710.0,697.9311199999996,233.00859999999977,938.0391999999995,373.0,0.08420435528528991,0.0,710,930,930,940,940,940,940,940,940,940,940
POST,/api/auth/signup,5,0,3584.0571000000004,3356.1285200000007,2460.0218,3584.0571000000004,101.0,0.08420435528528991,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/rankings,46,0,9,29.83953695652124,7.653300000001195,893.5838,1304.0,0.7746800686246672,0.0,9,10,10,11,16,24,890,890,890,890,890
GET,/videos,68,0,9,14.289139705882352,7.6609000000047445,249.52699999999962,4081.0,1.145179231879943,0.0,9,10,10,11,13,19,63,250,250,250,250
PUT,/videos/publish,22,0,14,19.025595454545098,12.228499999999087,67.25579999999809,92.0,0.37049916325527565,0.0,14,16,18,19,32,39,67,67,67,67,67
POST,/videos/upload,22,0,81,96.06326818181896,59.75390000000402,340.31190000000055,116.0,0.37049916325527565,0.0,82,95,99,100,110,130,340,340,340,340,340
POST,/videos/vote,22,0,16,18.994895454545762,13.955699999996796,40.2610000000001,102.0,0.37049916325527565,0.0,17,18,21,25,25,28,40,40,40,40,40
,Aggregated,190,0,11,134.54958473684204,7.653300000001195,3584.0571000000004,1824.6421052631579,3.199765500841017,0.0,12,15,20,39,96,690,3600,3600,3600,3600,3600
