Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
POST /api/auth/login,135,2551,479,10453,1761.88,0.000%,2.21642,1.09,1.04,504.0
POST /api/videos/upload (multipart),132,13700,1131,29850,6331.86,0.000%,1.81063,0.47,11802.33,266.0
GET /api/videos,76,3622,820,9997,1975.27,0.000%,1.26650,459.28,0.46,371342.4
GET /api/videos/$,62,1216,152,4042,790.16,0.000%,1.09824,0.19,0.40,174.0
TOTAL,405,6181,152,29850,6538.35,0.000%,5.50519,376.14,11697.35,69965.3
